candidate_id,rank,score,reasoning
CAND_0050876,87,0.6097,"Borderline match. Currently a Applied ML Engineer at Freshworks, a enterprise SaaS company, with a role profile matching the JD's Senior AI Engineer requirements; 5.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Engineer at Yellow.ai to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Track record of shipping to production — evidence includes built, pipeline; Solid performance on Redrob platform skill assessments; JD-aligned skills: OpenSearch, FAISS, Qdrant; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0015528,88,0.6091,"Borderline match. Currently a Applied ML Engineer at Krutrim, with a role profile matching the JD's Senior AI Engineer requirements; 7.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at Locobuzz to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Track record of shipping to production — evidence includes built, end-to-end; Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, OpenSearch, FAISS; Availability: available within 30 days. Tradeoff: Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0043860,89,0.6071,"Borderline match. Currently a Junior ML Engineer at Aganitha, with a role profile matching the JD's Senior AI Engineer requirements; 6.1 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Software Engineer (ML) at Nykaa, a e-commerce beauty platform to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Track record of shipping to production — evidence includes built, inference; Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, Semantic Search, Vector Search; Availability: actively open to work, available within 30 days. Tradeoff: Based in Bhubaneswar, Odisha — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0052328,90,0.6050,"Borderline match. Currently a Recommendation Systems Engineer at Amazon, a e-commerce and cloud platform; 6.4 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at Observe.AI to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, end-to-end; Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, OpenSearch, Recommendation Systems; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0000031,91,0.6038,"Borderline match. Currently a Recommendation Systems Engineer at Swiggy, a food-delivery platform; 5.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at Mad Street Den to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Demonstrates production retrieval/search work — profile references learning-to-rank, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval, FAISS, Pinecone; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0032807,92,0.6037,"Borderline match. Currently a Machine Learning Engineer at CRED, a fintech platform, with a role profile matching the JD's Senior AI Engineer requirements; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: OpenSearch, Fine-tuning LLMs, LLMs; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Trivandrum, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0017178,93,0.6015,"Borderline match. Currently a ML Engineer at Swiggy, a food-delivery platform, with a role profile matching the JD's Senior AI Engineer requirements; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Information Retrieval, Computer Vision, Machine Learning; Availability: available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0076163,94,0.6011,"Borderline match. Currently a NLP Engineer at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 6.8 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; JD-aligned skills: Semantic Search, Elasticsearch, OpenSearch; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Chandigarh, Chandigarh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0022812,95,0.6006,"Borderline match. Currently a Applied ML Engineer at Dream11, a fantasy sports platform, with a role profile matching the JD's Senior AI Engineer requirements; 4.4 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, end-to-end; Hands-on vector-search infrastructure experience (FAISS); JD-aligned skills: Pinecone, Qdrant, Weaviate. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity; Not currently marked open to work."
CAND_0011162,96,0.6000,"Borderline match. Currently a Recommendation Systems Engineer at upGrad; 5.7 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Demonstrates production retrieval/search work — profile references learning-to-rank, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Vector Search, OpenSearch, FAISS; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0078508,97,0.5996,"Borderline match. Currently a AI Research Engineer at Rephrase.ai, directly aligned with the JD's core need for retrieval and ranking expertise; 5.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from ML Engineer at Glance to current role shows growth trajectory; Career evidence: Built NLP pipelines for sentiment analysis and document classification — primarily for; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; JD-aligned skills: Weaviate, NLP, Fine-tuning LLMs; Availability: available within 30 days. Tradeoff: Based in Chandigarh, Chandigarh — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0061339,98,0.5986,"Borderline match. Currently a Search Engineer at Rephrase.ai, directly aligned with the JD's core need for retrieval and ranking expertise; 4.1 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Senior Data Scientist at Zoho to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Demonstrates production retrieval/search work — profile references ranking model, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, pipeline; JD-aligned skills: Information Retrieval, Vector Search, OpenSearch; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Chandigarh, Chandigarh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0078042,99,0.5948,"Borderline match. Currently a Applied ML Engineer at PolicyBazaar, with a role profile matching the JD's Senior AI Engineer requirements; 4.7 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Search Engineer at Ola, a mobility platform to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Demonstrates production retrieval/search work — profile references learning-to-rank, ranking model, recommendation system, matching the JD's emphasis on building ranking and search systems; Solid performance on Redrob platform skill assessments; JD-aligned skills: Semantic Search, OpenSearch, Pinecone; Availability: available within 30 days. Tradeoff: Based in Dubai (UAE) — outside India, may require relocation."
CAND_0007596,100,0.5946,"Borderline match. Currently a Junior ML Engineer at Flipkart, a e-commerce marketplace, with a role profile matching the JD's Senior AI Engineer requirements; 4.3 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Data Scientist at Meesho, a social commerce platform to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, matching the JD's emphasis on building ranking and search systems; JD-aligned skills: Semantic Search, Vector Search, Weaviate; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range; Minimal open-source/GitHub activity."
